,CH-Dav_REF_GPP_WRF,IT-Lav_REF_GPP_WRF,IT-Ren_REF_GPP_WRF,AT-Neu_REF_GPP_WRF,IT-MBo_REF_GPP_WRF,CH-Dav_ALPS_GPP_WRF,IT-Lav_ALPS_GPP_WRF,IT-Ren_ALPS_GPP_WRF,AT-Neu_ALPS_GPP_WRF,IT-MBo_ALPS_GPP_WRF,CH-Dav_SITE_GPP_WRF,IT-Lav_SITE_GPP_WRF,IT-Ren_SITE_GPP_WRF,AT-Neu_SITE_GPP_WRF,IT-MBo_SITE_GPP_WRF,CH-Dav_REF_RECO_WRF,IT-Lav_REF_RECO_WRF,IT-Ren_REF_RECO_WRF,AT-Neu_REF_RECO_WRF,IT-MBo_REF_RECO_WRF,CH-Dav_ALPS_RECO_WRF,IT-Lav_ALPS_RECO_WRF,IT-Ren_ALPS_RECO_WRF,AT-Neu_ALPS_RECO_WRF,IT-MBo_ALPS_RECO_WRF,CH-Dav_SITE_RECO_WRF,IT-Lav_SITE_RECO_WRF,IT-Ren_SITE_RECO_WRF,AT-Neu_SITE_RECO_WRF,IT-MBo_SITE_RECO_WRF,CH-Dav_REF_T2_WRF,IT-Lav_REF_T2_WRF,IT-Ren_REF_T2_WRF,AT-Neu_REF_T2_WRF,IT-MBo_REF_T2_WRF,CH-Dav_ALPS_T2_WRF,IT-Lav_ALPS_T2_WRF,IT-Ren_ALPS_T2_WRF,AT-Neu_ALPS_T2_WRF,IT-MBo_ALPS_T2_WRF,CH-Dav_SITE_T2_WRF,IT-Lav_SITE_T2_WRF,IT-Ren_SITE_T2_WRF,AT-Neu_SITE_T2_WRF,IT-MBo_SITE_T2_WRF,CH-Dav_ALPS_GPP_recalc,IT-Lav_ALPS_GPP_recalc,IT-Ren_ALPS_GPP_recalc,AT-Neu_ALPS_GPP_recalc,IT-MBo_ALPS_GPP_recalc,CH-Dav_SITE_GPP_recalc,IT-Lav_SITE_GPP_recalc,IT-Ren_SITE_GPP_recalc,AT-Neu_SITE_GPP_recalc,IT-MBo_SITE_GPP_recalc,CH-Dav_ALPS_RECO_recalc,IT-Lav_ALPS_RECO_recalc,IT-Ren_ALPS_RECO_recalc,AT-Neu_ALPS_RECO_recalc,IT-MBo_ALPS_RECO_recalc,CH-Dav_SITE_RECO_recalc,IT-Lav_SITE_RECO_recalc,IT-Ren_SITE_RECO_recalc,AT-Neu_SITE_RECO_recalc,IT-MBo_SITE_RECO_recalc,CH-Dav_ALPS_NEE_recalc,IT-Lav_ALPS_NEE_recalc,IT-Ren_ALPS_NEE_recalc,AT-Neu_ALPS_NEE_recalc,IT-MBo_ALPS_NEE_recalc,CH-Dav_SITE_NEE_recalc,IT-Lav_SITE_NEE_recalc,IT-Ren_SITE_NEE_recalc,AT-Neu_SITE_NEE_recalc,IT-MBo_SITE_NEE_recalc
2012-05-26 09:00:00,-9.670478,-17.793507,-12.40822,-15.124231,-3.0088153,-12.103767,-22.01781,-20.02642,-43.772064,-11.660624,-12.710517,-20.846699,-15.087263,-26.897995,-6.5392094,2.205035,2.819448,2.266739,2.013887,1.4103518,2.952618,3.5999315,3.7554517,5.135125,4.636791,4.676945,4.569679,3.9188638,5.5157323,5.275918,281.9649,283.96237,282.41223,286.0913,281.46884,281.9649,283.96237,282.41223,286.0913,281.46884,281.9649,283.96237,282.41223,286.0913,281.46884,14.3766985,24.967033,22.2583,42.840137,12.079331,12.063041110695108,24.149742237318044,21.010453355796585,26.13402815996021,7.7698498285959925,2.955323,3.6029303,3.7584379,5.1378436,4.6396456,2.281284874459622,2.2875288954666733,4.336139559750915,5.326457599726601,5.273144766977877,-11.421376,-21.364103,-18.499863,-37.702293,-7.4396863,-9.781756236235486,-21.862213341851373,-16.67431379604567,-20.807570560233607,-2.4967050616181155
2012-05-26 10:00:00,-10.6514435,-18.86782,-11.201055,-15.864439,-7.0939484,-13.280349,-23.271486,-18.307163,-45.887417,-29.600296,-14.059823,-22.186623,-13.379097,-28.346912,-15.890844,2.3653033,2.954302,2.3162494,2.0962553,1.5095001,3.1134675,3.7318876,3.826815,5.355456,5.0103846,5.029467,4.79981,3.987866,5.766527,5.621191,282.96262,284.71387,282.72626,286.85587,282.47385,282.96262,284.71387,282.72626,286.85587,282.47385,282.96262,284.71387,282.72626,286.85587,282.47385,15.422964,25.952967,20.465668,44.718643,28.97664,13.033265727352866,25.25141459300622,18.649766286524752,27.2304281499093,18.15070266908161,3.116172,3.7348862,3.8298004,5.3581743,5.013238,2.4056895261096716,2.3737683107832757,4.438637050723599,5.5487861418831885,5.618099392607704,-12.306791,-22.21808,-16.635868,-39.36047,-23.963404,-10.627576201243194,-22.877646282222944,-14.211129235801153,-21.681642008026113,-12.532603276473907
2012-05-26 11:00:00,-11.21446,-17.966518,-15.91531,-16.432346,-7.256764,-13.960604,-22.280926,-25.380829,-47.447098,-30.441774,-14.828489,-20.997389,-19.802736,-29.391731,-16.287876,2.4709263,2.8884933,2.5515764,2.1955,1.4888496,3.2194734,3.6674926,4.166005,5.6209297,4.932574,5.2617927,4.687506,4.3158364,6.0687065,5.5492787,283.62015,284.34714,284.21884,287.77707,282.26453,283.62015,284.34714,284.21884,287.77707,282.26453,283.62015,284.34714,284.21884,287.77707,282.26453,15.985263,25.08953,27.155201,46.092167,29.640705,13.542762908006198,24.13745835618063,26.123819529673206,28.04338951448477,18.62881732759163,3.2221782,3.6704917,4.1689916,5.623647,4.935427,2.4876771878247785,2.331683476108774,4.925813900673354,5.816666610231841,5.546253049318655,-12.763085,-21.41904,-22.98621,-40.46852,-24.705278,-11.05508572018142,-21.805774880071855,-21.19800562899985,-22.226722904252927,-13.082564278272976
2012-05-26 12:00:00,-11.38261,-13.990877,-11.285119,-16.684582,-8.223261,-14.175861,-17.754074,-18.447556,-48.06544,-34.73503,-15.044329,-15.944535,-13.48051,-29.774298,-18.5177,2.5164728,2.5600948,2.332931,2.283849,1.6049361,3.265185,3.3461525,3.8508584,5.857257,5.3699903,5.361976,4.127089,4.0111146,6.3377104,5.953537,283.9037,282.5171,282.83206,288.59714,283.44122,283.9037,282.5171,282.83206,288.59714,283.44122,283.9037,282.5171,282.83206,288.59714,283.44122,16.141453,20.966158,20.590202,46.623882,33.78413,13.658539235745867,19.248273088726666,18.743264928133765,28.37266453977443,20.775180776082856,3.26789,3.3491516,3.8538446,5.8599753,5.3728433,2.5230316557072188,2.121672551508136,4.4731714337364545,6.0551375552217355,5.950138645548305,-12.873563,-17.617006,-16.736357,-40.76391,-28.411285,-11.135507580038649,-17.12660053721853,-14.270093494397312,-22.317526984552693,-14.82504213053455
2012-05-26 13:00:00,-11.448539,-13.609196,-16.062828,-16.532763,-7.7902207,-14.306151,-17.558474,-25.69136,-47.554085,-32.729053,-15.077468,-15.242264,-19.885067,-29.36129,-17.5036,2.5845153,2.768863,2.6626408,2.321369,1.5767801,3.3334744,3.5504339,4.3260894,5.9576206,5.2638974,5.511641,4.483355,4.470625,6.451951,5.855487,284.32727,283.68048,284.92328,288.9454,283.15582,284.32727,283.68048,284.92328,288.9454,283.15582,284.32727,283.68048,284.92328,288.9454,283.15582,16.174408,20.379173,27.294966,46.173668,31.943602,13.58288410848119,18.019530282337797,25.87565895755963,28.128616005511326,19.752115602814623,3.3361795,3.5534327,4.329076,5.960339,5.266751,2.575848361574,2.255179921688827,5.155740973960279,6.156411387620689,5.852178738500749,-12.838228,-16.82574,-22.965889,-40.21333,-26.676851,-11.00703574690719,-15.76435036064897,-20.719917983599352,-21.972204617890636,-13.899936864313874
2012-05-26 14:00:00,-11.462835,-17.566933,-15.729767,-16.066742,-7.995859,-14.394156,-22.01414,-25.274786,-46.141953,-33.547268,-15.01872,-20.293987,-19.316269,-28.294424,-17.95847,2.6712942,3.0147338,2.7463326,2.3387117,1.6335168,3.420568,3.7910197,4.446719,6.004012,5.477682,5.7025185,4.902937,4.5872645,6.504757,6.053066,284.8675,285.05063,285.4541,289.10638,283.73093,284.8675,285.05063,285.4541,289.10638,283.73093,284.8675,285.05063,285.4541,289.10638,283.73093,16.133001,24.54334,26.7732,44.94098,32.844265,13.401124015560342,23.05751125285485,24.93709083614072,27.433129833993615,20.1097299733419,3.423273,3.7940185,4.4497056,6.0067306,5.4805355,2.6432086877450214,2.412414075169823,5.329000581149673,6.203223468404467,6.049575493025044,-12.709727,-20.749321,-22.323494,-38.934246,-27.36373,-10.75791532781532,-20.645097177685027,-19.608090254991048,-21.229906365589148,-14.060154480316855
2012-05-26 15:00:00,-10.706202,-13.722903,-11.327446,-15.009396,-6.6707926,-13.587313,-17.81202,-18.667635,-43.103733,-27.457655,-13.874199,-15.275097,-13.400675,-26.101349,-14.866967,2.6471856,2.9245715,2.5438588,2.2699022,1.5731583,3.3963718,3.702795,4.1548815,5.81995,5.2502503,5.6494884,4.749074,4.3050804,6.295245,5.8428736,284.7174,284.5482,284.1699,288.46768,283.1191,284.7174,284.5482,284.1699,288.46768,283.1191,284.7174,284.5482,284.1699,288.46768,283.1191,15.343171,20.361797,20.562181,42.292942,27.254887,12.467804999818636,17.749017732151543,18.145744160234656,25.903547827044953,16.897905785539024,3.3990765,3.7057943,4.1578674,5.8226686,5.2531037,2.6244945264011577,2.3547553651689075,4.909836643577126,6.017492655376278,5.83957760845603,-11.944095,-16.656004,-16.404314,-36.470272,-22.001783,-9.843310473417478,-15.394262366982636,-13.23590751665753,-19.886055171668673,-11.058328177082995
2012-05-26 16:00:00,-9.351001,-14.515833,-12.551139,-13.298374,-5.34595,-12.052183,-18.52129,-20.481987,-38.152237,-21.51303,-11.930628,-16.447327,-15.059439,-22.634268,-11.807093,2.526537,2.7466347,2.5238042,2.1823523,1.5487444,3.275286,3.528683,4.1259756,5.5857596,5.1582584,5.384113,4.445422,4.2771306,6.028674,5.7578554,283.96634,283.5566,284.0427,287.65503,282.87164,283.96634,283.5566,284.0427,287.65503,282.87164,283.96634,283.5566,284.0427,287.65503,282.87164,13.908795,21.449903,22.411324,37.88557,21.737177,10.953830870747028,19.428469210498523,20.310115772942048,23.34158781782536,13.56758705282913,3.2779906,3.531682,4.128962,5.5884776,5.1611123,2.5308438096801655,2.2409648643580624,4.868319681247278,5.781178172117276,5.754637821645868,-10.630805,-17.91822,-18.282362,-32.297092,-16.576065,-8.422987061066863,-17.18750434614046,-15.44179609169477,-17.560409645708084,-7.812949231183262
2012-05-26 17:00:00,-7.4120812,-9.268187,-9.629005,-9.622606,-4.5088043,-9.83171,-12.565971,-15.980391,-27.581816,-17.893469,-9.198148,-9.886547,-11.266864,-15.792234,-9.902114,2.436513,2.7908726,2.3679345,1.8585267,1.5237194,3.184935,3.57197,3.9013114,4.7195463,5.063964,5.1860976,4.5209146,4.0598984,5.042692,5.670709,283.4059,283.80313,283.05408,284.64923,282.61798,283.4059,283.80313,283.05408,284.64923,282.61798,283.4059,283.80313,283.05408,284.64923,282.61798,11.62464,14.873146,18.008444,28.119478,18.270996,8.630756137644012,11.828942980502251,15.738486196112191,17.55050770839553,11.473063597343707,3.18764,3.574969,3.9042978,4.722265,5.0668178,2.4609644158374,2.2692548946901443,4.545636861027638,4.9071100991850525,5.667571659607876,-8.437,-11.298177,-14.104146,-23.397213,-13.204178,-6.169791721806611,-9.559688085812107,-11.192849335084553,-12.643397609210476,-5.805491937735831
2012-05-26 18:00:00,-3.184381,-2.8709514,-4.595478,-5.0074263,-1.9835132,-4.4660926,-4.1868405,-7.8997803,-14.2206135,-7.531081,-3.7574625,-2.8735862,-5.1182356,-7.653175,-4.2773037,1.8650223,2.5585065,2.1159604,1.7265687,1.4445984,2.6113722,3.3445985,3.5381248,4.3665676,4.765834,3.9290617,4.1243787,3.708726,4.6409082,5.3951783,279.84824,282.50824,281.4559,283.42438,281.81598,279.84824,282.50824,281.4559,283.42438,281.81598,279.84824,282.50824,281.4559,283.42438,281.81598,5.8523517,5.275949,9.437087,15.078037,7.948596,3.8835483546231355,3.606198019855728,7.596181384970901,9.631939994878636,5.090633003311514,2.6140773,3.3475976,3.541111,4.3692856,4.7686877,2.0173573598908807,2.1206569401196362,4.023995354249362,4.550930066135247,5.392295103020003,-3.238274,-1.9283516,-5.8959765,-10.708753,-3.1799085,-1.8661909947322548,-1.485541079736092,-3.5721860307215394,-5.081009928743389,0.3016620997084889
2012-05-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7968227,2.3942883,1.9240284,1.9446431,1.2993773,2.5429256,3.18391,3.2614818,4.949903,4.218638,3.7790513,3.8441374,3.4412344,5.3048997,4.8894625,279.42368,281.5931,280.23856,285.44858,280.34396,279.42368,281.5931,280.23856,285.44858,280.34396,279.42368,281.5931,280.23856,285.44858,280.34396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5456305,3.1869087,3.264468,4.952621,4.221492,1.9644188864025043,2.0156392204404905,3.6266557123737195,5.139555375387804,4.887045304427306,2.5456305,3.1869087,3.264468,4.952621,4.221492,1.9644188864025043,2.0156392204404905,3.6266557123737195,5.139555375387804,4.887045304427306
2012-05-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8981125,2.3508444,1.8982341,1.6589558,1.2194222,2.6445823,3.1413996,3.2243023,4.185707,3.917366,4.0018454,3.77,3.4052846,4.4350405,4.6110277,280.05423,281.351,280.07495,282.79678,279.5335,280.05423,281.351,280.07495,282.79678,279.5335,280.05423,281.351,280.07495,282.79678,279.5335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6472874,3.1443987,3.2272887,4.188425,3.9202194,2.043042717571052,1.9878569958026584,3.5732554160564645,4.36842950853934,4.608867240755154,2.6472874,3.1443987,3.2272887,4.188425,3.9202194,2.043042717571052,1.9878569958026584,3.5732554160564645,4.36842950853934,4.608867240755154
2012-05-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9162507,2.3912764,1.8751146,1.4044561,1.2290926,2.6627862,3.1809626,3.1909792,3.504936,3.9538043,4.0417414,3.8389974,3.373064,3.6601422,4.644703,280.16714,281.57632,279.9283,280.43448,279.63153,280.16714,281.57632,279.9283,280.43448,279.63153,280.16714,281.57632,279.9283,280.43448,279.63153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6654913,3.1839614,3.1939654,3.5076542,3.9566574,2.057122098817961,2.0137130609105762,3.5253933709521155,3.6814855181486825,4.642512153227004,2.6654913,3.1839614,3.1939654,3.5076542,3.9566574,2.057122098817961,2.0137130609105762,3.5253933709521155,3.6814855181486825,4.642512153227004
2012-05-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8017153,2.2539682,1.8908914,1.4035782,1.3176131,2.5478358,3.0466058,3.2137194,3.5025878,4.287351,3.7898128,3.6046793,3.3950522,3.6574693,4.952966,279.45413,280.81116,280.02838,280.42633,280.5288,279.45413,280.81116,280.02838,280.42633,280.5288,279.45413,280.81116,280.02838,280.42633,280.5288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5505407,3.0496047,3.2167056,3.505306,4.2902045,1.9682165141009949,1.925904701104153,3.5580551078713993,3.6791160725431338,4.9504908943532095,2.5505407,3.0496047,3.2167056,3.505306,4.2902045,1.9682165141009949,1.925904701104153,3.5580551078713993,3.6791160725431338,4.9504908943532095
2012-05-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4540992,2.2200317,1.544,1.5552332,1.2782754,2.1989594,3.0133984,2.7137232,3.908255,4.1391253,3.025205,3.5467656,2.9115953,4.119227,4.8159766,277.29013,280.62204,277.8282,281.834,280.13007,277.29013,280.62204,277.8282,281.834,280.13007,277.29013,280.62204,277.8282,281.834,280.13007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2016642,3.0163975,2.7167094,3.9109735,4.141979,1.6983870751230774,1.904202136364377,2.8399152527531677,4.0884622053039585,4.813627747915723,2.2016642,3.0163975,2.7167094,3.9109735,4.141979,1.6983870751230774,1.904202136364377,2.8399152527531677,4.0884622053039585,4.813627747915723
2012-06-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3638425,3.281737,2.4882662,1.8680053,1.8272974,3.1120012,4.0522847,4.074753,4.744901,6.207851,5.0262537,5.3585825,4.2276025,5.071553,6.7278852,282.95352,286.53854,283.8173,284.7372,285.69516,282.95352,286.53854,283.8173,284.7372,285.69516,282.95352,286.53854,283.8173,284.7372,285.69516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.114706,4.0552835,4.077739,4.747619,6.210705,2.404555565133569,2.5831628643343416,4.794748595890208,4.932694787128112,6.723772612059363,3.114706,4.0552835,4.077739,4.747619,6.210705,2.404555565133569,2.5831628643343416,4.794748595890208,4.932694787128112,6.723772612059363
2012-06-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2584498,3.0665452,2.6448672,1.8818959,1.7644401,3.006226,3.8417175,4.3004713,4.7820582,5.9710035,4.794434,4.991354,4.445854,5.1138477,6.5089912,282.29742,285.33936,284.81055,284.86615,285.058,282.29742,285.33936,284.81055,284.86615,285.058,282.29742,285.33936,284.81055,284.86615,285.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0089312,3.8447165,4.3034573,4.7847767,5.973857,2.3227467496126804,2.4455475211925792,5.118945470398268,4.970188823395688,6.505080680992329,3.0089312,3.8447165,4.3034573,4.7847767,5.973857,2.3227467496126804,2.4455475211925792,5.118945470398268,4.970188823395688,6.505080680992329
2012-06-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2401888,3.092081,2.3464177,2.0878158,1.7613571,2.9878993,3.8667045,3.870298,5.3328805,5.959387,4.7542686,5.0349317,4.029911,5.74083,6.4982553,282.18375,285.48166,282.9176,286.77753,285.02676,282.18375,285.48166,282.9176,286.77753,285.02676,282.18375,285.48166,282.9176,286.77753,285.02676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9906042,3.8697038,3.8732839,5.3355985,5.96224,2.3085722374114006,2.4618778518980133,4.501091790120948,5.526005741623102,6.494354532059835,2.9906042,3.8697038,3.8732839,5.3355985,5.96224,2.3085722374114006,2.4618778518980133,4.501091790120948,5.526005741623102,6.494354532059835
2012-06-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.288368,3.0118148,2.3461723,1.9589517,1.7293351,3.0362532,3.7881634,3.8699439,4.9881773,5.838728,4.8602414,4.8979554,4.0295687,5.348466,6.3867426,282.48367,285.03436,282.91605,285.5814,284.70218,282.48367,285.03436,282.91605,285.5814,284.70218,282.48367,285.03436,282.91605,285.5814,284.70218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0389578,3.7911625,3.87293,4.990895,5.8415813,2.34597011819373,2.4105474514799243,4.5005837850636485,5.1781764513254345,6.38294503982739,3.0389578,3.7911625,3.87293,4.990895,5.8415813,2.34597011819373,2.4105474514799243,4.5005837850636485,5.1781764513254345,6.38294503982739
2012-06-28 04:00:00,-2.1460326,-4.1881638,-3.7888167,-2.289674,-2.5745196,-3.1893618,-6.10314,-6.843107,-6.016306,-10.011362,-2.4232795,-4.1970453,-4.2270947,-3.1894927,-5.693271,2.3767695,3.225046,2.579305,1.8964117,1.8107927,3.1249752,3.9968119,4.2059727,4.820886,6.1456614,5.054688,5.261838,4.3544817,5.1580443,6.6704097,283.034,286.22263,284.3947,285.0009,285.52786,283.034,286.22263,284.3947,285.0009,285.52786,283.034,286.22263,284.3947,285.0009,285.52786,3.9359457,7.029979,7.8569427,6.6152577,10.398104,2.323681897046563,4.790692439407154,5.940660607665599,4.470134790611429,6.19646681069771,3.12768,3.999811,4.2089586,4.8236046,6.1485147,2.4145899782006226,2.5469090398731247,4.983218472148143,5.0093689820042915,6.666350006153171,-0.8082657,-3.030168,-3.6479836,-1.7916533,-4.249589,0.09090808115405968,-2.2437833995340295,-0.9574421355174563,0.5392341913928629,0.469883195455461
2012-06-28 05:00:00,-8.800329,-13.595546,-11.018237,-7.5127974,-7.9840717,-12.014675,-18.291416,-19.041271,-19.703884,-32.773827,-10.655709,-14.618139,-12.947288,-11.285509,-18.023647,2.4923491,3.4747012,2.755917,2.147903,1.9268461,3.240974,4.2411003,4.460534,5.49361,6.582953,5.3089137,5.687878,4.600622,5.9237833,7.0745525,283.7535,287.61386,285.5149,287.33527,286.70422,283.7535,287.61386,285.5149,287.33527,286.70422,283.7535,287.61386,285.5149,287.33527,286.70422,13.99819,19.730665,20.671219,20.593931,32.708115,9.825451647336402,15.879575666313338,17.32045961529421,13.544930783148319,19.03785195337985,3.2436786,4.2440996,4.4635205,5.4963284,6.5858064,2.5043060786488303,2.7065631501453384,5.348842661034764,5.688192962173687,7.070120380079836,-10.754511,-15.486566,-16.207697,-15.097603,-26.122307,-7.321145568687572,-13.173012516167999,-11.971616954259447,-7.856737820974631,-11.967731573300014
2012-06-28 06:00:00,-13.901285,-18.997341,-15.191704,-11.160662,-10.962546,-18.211842,-24.522951,-25.68975,-29.257362,-46.306274,-17.48647,-21.28108,-18.382063,-17.681181,-25.011206,2.9279253,3.5884771,2.8851595,2.2606175,2.011826,3.6781297,4.3524313,4.646819,5.7951145,6.903159,6.266997,5.882039,4.7807446,6.2669754,7.370486,286.4651,288.2479,286.33463,288.3815,287.5656,286.4651,288.2479,286.33463,288.3815,287.5656,286.4651,288.2479,286.33463,288.3815,287.5656,19.73716,25.660784,27.064442,29.679314,45.255817,15.03696541449505,22.53840250899182,23.813550354335618,19.210512716551285,25.940291222715334,3.6808345,4.35543,4.6498055,5.797833,6.9060125,2.842412906197905,2.77932295086078,5.616401952095721,5.992431552791749,7.365780809541378,-16.056326,-21.305353,-22.414637,-23.881481,-38.349804,-12.194552508297145,-19.759079558131038,-18.197148402239897,-13.218081163759535,-18.574510413173957
2012-06-28 07:00:00,-16.809809,-22.37813,-18.113546,-13.499155,-12.492031,-21.531672,-28.242477,-30.216303,-35.27769,-53.626526,-21.61713,-25.672855,-22.333694,-22.030933,-28.675665,3.1444025,3.7541575,3.0271428,2.4307137,2.0206957,3.8953915,4.514551,4.851468,6.250111,6.9365797,6.7431536,6.1647754,4.9786243,6.784883,7.4013734,287.8127,289.17117,287.23517,289.96036,287.65552,287.8127,289.17117,287.23517,289.96036,287.65552,287.8127,289.17117,287.23517,289.96036,287.65552,22.525776,28.770617,31.119297,35.072865,51.748997,17.952367515873753,26.494252776612868,28.122545310257685,22.499649413004637,29.57915560974383,3.8980963,4.51755,4.8544545,6.252829,6.939433,3.0104484187606726,2.8852757334389936,5.9103376626023225,6.451553791925314,7.396639437231936,-18.62768,-24.253067,-26.264843,-28.820036,-44.809563,-14.94191909711308,-23.608977043173873,-22.21220764765536,-16.048095621079323,-22.182516172511892
2012-06-28 08:00:00,-18.900429,-24.47039,-20.158222,-14.675054,-13.62058,-23.891588,-30.482443,-33.328915,-38.21879,-58.969223,-24.629467,-28.477354,-25.124485,-24.28464,-31.354488,3.4186714,3.891712,3.2014832,2.5672448,2.110008,4.1706553,4.649148,5.1027565,6.6153235,7.27311,7.3464293,6.3995132,5.2216,7.200592,7.7123933,289.5201,289.9377,288.34094,291.22766,288.56082,289.5201,289.9377,288.34094,291.22766,288.56082,289.5201,289.9377,288.34094,291.22766,288.56082,24.090391,30.452768,33.65341,37.5673,56.611233,19.691691233373295,28.81785322242064,30.76019766673162,24.001247273835443,31.92658007298387,4.17336,4.652148,5.105743,6.6180415,7.275964,3.223343884166632,2.9732416881160457,6.271260314488058,6.820078015377062,7.707373038874983,-19.917032,-25.800621,-28.547668,-30.949257,-49.33527,-16.468347349206663,-25.844611534304597,-24.488937352243564,-17.181169258458382,-24.219207034108887
2012-06-28 09:00:00,-20.199505,-25.815636,-21.580027,-15.321286,-14.294914,-25.330551,-31.909996,-35.447407,-39.728226,-62.18752,-26.534296,-30.304087,-27.049408,-25.529205,-32.9563,3.6731694,4.02948,3.402884,2.7111242,2.1753974,4.4260764,4.7839556,5.3930483,7.0001917,7.5194983,7.9062185,6.6346164,5.502289,7.6386747,7.9401054,291.10443,290.70544,289.61835,292.56317,289.22363,291.10443,290.70544,289.61835,292.56317,289.22363,291.10443,290.70544,289.61835,292.56317,289.22363,24.751749,31.338928,35.136852,38.71964,59.534084,20.530098337834414,30.12979716308973,32.195331692144244,24.6857287311572,33.26139719802471,4.428781,4.7869544,5.3960342,7.00291,7.522352,3.42089282401346,3.061344225014311,6.688202975045356,7.208436362156155,7.934874238743021,-20.32297,-26.551973,-29.740818,-31.71673,-52.01173,-17.109205513820953,-27.06845293807542,-25.507128717098887,-17.47729236900105,-25.32652295928169
2012-06-28 10:00:00,-20.801392,-26.650116,-22.424044,-15.429949,-14.689451,-25.984066,-32.797924,-36.66302,-39.83123,-64.04649,-27.428875,-31.438026,-28.185505,-25.718956,-33.88352,3.895799,4.1803684,3.5760076,2.8423622,2.2363248,4.6495132,4.9316015,5.6425815,7.351245,7.749075,8.395908,6.892112,5.743568,8.038267,8.152278,292.49036,291.5463,290.7164,293.78134,289.84122,292.49036,291.5463,290.7164,293.78134,289.84122,292.49036,291.5463,290.7164,293.78134,289.84122,24.75144,31.674435,35.821026,38.61683,61.259583,20.660433406151313,30.710456837647445,32.79837541303024,24.61353795588952,33.942482882136005,4.652218,4.9346004,5.645568,7.3539634,7.7519283,3.5937039104856523,3.157837813246528,7.046605523411548,7.562672917349724,8.146851851972425,-20.099222,-26.739834,-30.175457,-31.262865,-53.507652,-17.066729495665662,-27.55261902440092,-25.751769889618693,-17.050865038539797,-25.79563103016358
2012-06-28 11:00:00,-20.822382,-27.022675,-22.810266,-15.469779,-14.846334,-26.006058,-33.197327,-37.17956,-39.780796,-64.70867,-27.455812,-31.941254,-28.682898,-25.808027,-34.226578,4.0301933,4.3150096,3.728985,2.952098,2.309768,4.7843947,5.0633483,5.8630776,7.6447816,8.025809,8.691518,7.1218777,5.95677,8.37239,8.408034,293.327,292.2966,291.68668,294.79993,290.58566,293.327,292.2966,291.68668,294.79993,290.58566,293.327,292.2966,291.68668,294.79993,290.58566,24.423388,31.616337,35.910446,38.390472,61.97097,20.371848270759067,30.74455563503238,32.76861807015595,24.4624627924018,34.01399296724728,4.7870994,5.066347,5.8660636,7.6475,8.028663,3.6980245150488957,3.243940646341919,7.36330185266184,7.85887136669952,8.402373020975645,-19.636288,-26.54999,-30.044382,-30.742971,-53.942307,-16.67382375571017,-27.50061498869046,-25.40531621749411,-16.60359142570228,-25.611619946271638
